,au,dep,last_dep,qual,isField,date
65,"ABREU, D",PRINCETON UNIV,YALE UNIV,1,0,1994.0
275,"ALEXEEV, M",INDIANA UNIV,GEORGE MASON UNIV,0,0,1993.0
457,"ANAS, A",SUNY BUFFALO,NORTHWESTERN UNIV,1,0,1991.0
520,"ANDERSON, L",COLL WILLIAM & MARY,UNIV DELAWARE,0,0,1994.0
541,"ANDERSON, R",COLUMBIA UNIV,UNIV CALIF BERKELEY,1,0,1991.0
598,"ANGRIST, J",PRINCETON UNIV,MIT,1,0,1993.0
614,"ANSELIN, L",UNIV ILLINOIS,UNIV CALIF SANTA BARBARA,1,0,1994.0
621,"ANTEL, J",UNIV ALABAMA,UNIV HOUSTON,1,0,1994.0
732,"ASQUITH, P",OHIO STATE UNIV,HARVARD UNIV,1,0,1991.0
770,"AUERBACH, A",UNIV CALIF BERKELEY,UNIV PENN,1,0,1993.0
794,"AUSUBEL, L",UNIV MARYLAND,NORTHWESTERN UNIV,1,0,1994.0
825,"BABCOCK, B",IOWA STATE UNIV,N CAROLINA STATE UNIV,0,0,1993.0
1034,"BALL, L",PRINCETON UNIV,NYU,1,0,1989.0
1039,"BALL, L",JOHNS HOPKINS UNIV,PRINCETON UNIV,1,0,1994.0
1162,"BARNETT, W",WASHINGTON UNIV,UNIV TEXAS,1,0,1990.0
1190,"BARON, J",STANFORD UNIV,UNIV PENN,1,0,1994.0
1254,"BARSKY, R",UNIV MICHIGAN,HARVARD UNIV,1,0,1992.0
1267,"BARTH, J",AUBURN UNIV,GEORGE WASHINGTON UNIV,0,0,1989.0
1343,"BASU, K",CORNELL UNIV,PRINCETON UNIV,1,0,1993.0
1414,"BAXTER, M",UNIV VIRGINIA,UNIV ROCHESTER,1,0,1994.0
1485,"BEAVER, W",STANFORD UNIV,UNIV N CAROLINA,1,0,1994.0
1611,"BENAKIVA, M",NORTHWESTERN UNIV,MIT,1,0,1991.0
1674,"BENOIT, J",NYU,HARVARD UNIV,1,0,1994.0
1786,"BERLIANT, M",WASHINGTON UNIV,UNIV ROCHESTER,0,0,1993.0
1879,"BESANKO, D",NORTHWESTERN UNIV,INDIANA UNIV,1,1,1992.0
2040,"BINMORE, K",UNIV WISCONSIN,UNIV MICHIGAN,1,0,1994.0
2059,"BISHOP, J",UNIV ALABAMA,CORNELL UNIV,1,0,1991.0
2142,"BLANK, R",NORTHWESTERN UNIV,PRINCETON UNIV,1,0,1990.0
