,au,dep,last_dep,qual,isField,date,high_field_first_dep
39,"ABRAHAM, K",UNIV MARYLAND,MIT,1,1,1988.0,1
65,"ABREU, D",PRINCETON UNIV,YALE UNIV,1,0,1994.0,0
275,"ALEXEEV, M",INDIANA UNIV,GEORGE MASON UNIV,0,0,1993.0,1
368,"ALSTON, L",UNIV COLORADO,WILLIAMS COLL,1,0,1988.0,0
384,"ALTONJI, J",NORTHWESTERN UNIV,COLUMBIA UNIV,1,0,1988.0,0
457,"ANAS, A",SUNY BUFFALO,NORTHWESTERN UNIV,1,0,1991.0,1
520,"ANDERSON, L",COLL WILLIAM & MARY,UNIV DELAWARE,0,0,1994.0,0
541,"ANDERSON, R",COLUMBIA UNIV,UNIV CALIF BERKELEY,1,0,1991.0,1
598,"ANGRIST, J",PRINCETON UNIV,MIT,1,0,1993.0,1
614,"ANSELIN, L",UNIV ILLINOIS,UNIV CALIF SANTA BARBARA,1,0,1994.0,1
621,"ANTEL, J",UNIV ALABAMA,UNIV HOUSTON,1,0,1994.0,0
732,"ASQUITH, P",OHIO STATE UNIV,HARVARD UNIV,1,0,1991.0,0
770,"AUERBACH, A",UNIV CALIF BERKELEY,UNIV PENN,1,0,1993.0,1
794,"AUSUBEL, L",UNIV MARYLAND,NORTHWESTERN UNIV,1,0,1994.0,1
825,"BABCOCK, B",IOWA STATE UNIV,N CAROLINA STATE UNIV,0,0,1993.0,1
1034,"BALL, L",PRINCETON UNIV,NYU,1,0,1989.0,0
1039,"BALL, L",JOHNS HOPKINS UNIV,PRINCETON UNIV,1,0,1994.0,0
1055,"BALTAGI, B",TEXAS A&M UNIV,UNIV HOUSTON,1,0,1988.0,0
1162,"BARNETT, W",WASHINGTON UNIV,UNIV TEXAS,1,0,1990.0,0
1190,"BARON, J",STANFORD UNIV,UNIV PENN,1,0,1994.0,1
1254,"BARSKY, R",UNIV MICHIGAN,HARVARD UNIV,1,0,1992.0,0
1267,"BARTH, J",AUBURN UNIV,GEORGE WASHINGTON UNIV,0,0,1989.0,0
1343,"BASU, K",CORNELL UNIV,PRINCETON UNIV,1,0,1993.0,1
1414,"BAXTER, M",UNIV VIRGINIA,UNIV ROCHESTER,1,0,1994.0,1
1485,"BEAVER, W",STANFORD UNIV,UNIV N CAROLINA,1,0,1994.0,0
1611,"BENAKIVA, M",NORTHWESTERN UNIV,MIT,1,0,1991.0,1
1674,"BENOIT, J",NYU,HARVARD UNIV,1,0,1994.0,0
1786,"BERLIANT, M",WASHINGTON UNIV,UNIV ROCHESTER,0,0,1993.0,1
1879,"BESANKO, D",NORTHWESTERN UNIV,INDIANA UNIV,1,1,1992.0,1
1941,"BHARGAVA, A",UNIV HOUSTON,UNIV PENN,1,0,1989.0,1
2040,"BINMORE, K",UNIV WISCONSIN,UNIV MICHIGAN,1,0,1994.0,0
2059,"BISHOP, J",UNIV ALABAMA,CORNELL UNIV,1,0,1991.0,0
2142,"BLANK, R",NORTHWESTERN UNIV,PRINCETON UNIV,1,0,1990.0,1
2157,"BLAU, D",UNIV N CAROLINA,UNIV MIAMI,1,0,1991.0,0
2162,"BLAU, F",CORNELL UNIV,UNIV ILLINOIS,1,0,1988.0,0
2271,"BOHN, H",UNIV CALIF SANTA BARBARA,UNIV PENN,1,0,1994.0,1
2378,"BORENSTEIN, S",UNIV CALIF DAVIS,UNIV MICHIGAN,1,0,1990.0,0
2381,"BORENSTEIN, S",UNIV CALIF BERKELEY,UNIV CALIF DAVIS,1,0,1993.0,0
2390,"BORJAS, G",HARVARD UNIV,UNIV CALIF SANTA BARBARA,1,0,1994.0,1
2781,"BROWN, J",HARVARD UNIV,CLARK UNIV,0,0,1993.0,0
2853,"BRUNNER, K",CARNEGIE MELLON UNIV,UNIV ROCHESTER,1,0,1988.0,1
2982,"BURKHAUSER, R",CORNELL UNIV,UNIV WISCONSIN,1,0,1994.0,0
3087,"CAMERON, A",UNIV CALIF DAVIS,INDIANA UNIV,1,0,1994.0,1
3126,"CAMPBELL, J",HARVARD UNIV,PRINCETON UNIV,1,1,1994.0,1
3360,"CASS, D",UNIV PENN,CARNEGIE MELLON UNIV,1,0,1994.0,1
3412,"CEBULA, R",GEORGIA INST TECHNOL,EMORY UNIV,0,0,1992.0,0
3416,"CECCHETTI, S",OHIO STATE UNIV,NYU,1,0,1989.0,0
3476,"CHAMBERLAIN, G",HARVARD UNIV,UNIV WISCONSIN,1,0,1988.0,0
3615,"CHAPPELL, H",UNIV S CAROLINA,UNIV N CAROLINA,1,0,1989.0,0
3951,"CLARK, K",NYU,HARVARD UNIV,1,0,1993.0,0
4476,"COSSLETT, S",OHIO STATE UNIV,UNIV FLORIDA,1,0,1988.0,0
4565,"COWEN, T",GEORGE MASON UNIV,HARVARD UNIV,0,0,1991.0,0
4925,"DAS, S",INDIANA UNIV,UNIV WISCONSIN,1,1,1988.0,0
4997,"DAVIS, D",VIRGINIA COMMONWEALTH UNIV,INDIANA UNIV,1,0,1994.0,1
5087,"DEALESSI, L",CLEMSON UNIV,UNIV MIAMI,1,0,1992.0,0
5099,"DEANGELO, H",UNIV MICHIGAN,UNIV ROCHESTER,1,0,1988.0,1
5102,"DEANGELO, H",UNIV SO CALIF,UNIV MICHIGAN,1,0,1991.0,1
5215,"DELONG, J",UNIV CALIF BERKELEY,HARVARD UNIV,1,0,1994.0,0
5563,"DONNENFELD, S",SO METHODIST UNIV,NYU,0,0,1991.0,0
5587,"DORFMAN, J",UNIV GEORGIA,UNIV CALIF DAVIS,0,0,1992.0,0
5623,"DRANOVE, D",NORTHWESTERN UNIV,UNIV CHICAGO,1,0,1991.0,1
5880,"ECONOMIDES, N",NYU,COLUMBIA UNIV,1,0,1989.0,0
5957,"EICHENBAUM, M",NORTHWESTERN UNIV,CARNEGIE MELLON UNIV,1,0,1988.0,1
6133,"ENGLE, R",MIT,UNIV CALIF SAN DIEGO,1,0,1988.0,1
6134,"ENGLE, R",UNIV CALIF SAN DIEGO,MIT,1,0,1989.0,1
6364,"FARBER, H",PRINCETON UNIV,MIT,1,0,1991.0,1
6476,"FEINSTEIN, J",YALE UNIV,STANFORD UNIV,1,0,1992.0,0
6724,"FINDLAY, R",UNIV ROCHESTER,COLUMBIA UNIV,1,0,1993.0,0
7054,"FREEMAN, S",UNIV TEXAS,BOSTON COLL,1,0,1993.0,1
7178,"FUDENBERG, D",HARVARD UNIV,MIT,1,0,1993.0,1
7218,"FUNG, K",UNIV CALIF SANTA CRUZ,STANFORD UNIV,0,0,1993.0,0
7300,"GALLANT, A",DUKE UNIV,N CAROLINA STATE UNIV,1,0,1988.0,1
7305,"GALLANT, A",UNIV N CAROLINA,DUKE UNIV,1,0,1993.0,1
7534,"GERSOVITZ, M",JOHNS HOPKINS UNIV,PRINCETON UNIV,1,0,1990.0,1
8150,"GRAMPP, W",UNIV CHICAGO,UNIV ILLINOIS,0,0,1990.0,0
8280,"GREENWALD, B",STANFORD UNIV,HARVARD UNIV,1,0,1989.0,0
8351,"GRIFFIN, J",TEXAS A&M UNIV,UNIV HOUSTON,1,0,1988.0,0
8725,"HALL, R",STANFORD UNIV,UNIV CALIF BERKELEY,1,1,1994.0,1
8754,"HALTIWANGER, J",UNIV MARYLAND,UNIV CALIF LOS ANGELES,1,1,1992.0,1
8784,"HAMILTON, B",WASHINGTON UNIV,JOHNS HOPKINS UNIV,1,0,1992.0,0
8797,"HAMILTON, J",DUKE UNIV,UNIV VIRGINIA,1,0,1992.0,1
8894,"HANSEN, L",UNIV CHICAGO,CARNEGIE MELLON UNIV,1,0,1988.0,1
9092,"HARRISON, B",CARNEGIE MELLON UNIV,MIT,1,0,1991.0,1
9102,"HARRISON, G",UNIV COLORADO,UNIV S CAROLINA,1,0,1993.0,1
9140,"HART, O",HARVARD UNIV,MIT,1,1,1993.0,1
9153,"HARTMAN, R",UNIV WASHINGTON,BOSTON UNIV,1,0,1990.0,0
9507,"HENDERSON, J",BROWN UNIV,BOSTON UNIV,1,0,1988.0,0
9689,"HILLMAN, A",PRINCETON UNIV,UNIV CALIF LOS ANGELES,0,0,1988.0,1
9722,"HIRSCH, B",FLORIDA STATE UNIV,UNIV N CAROLINA,1,0,1991.0,0
9850,"HOFFMAN, D",MICHIGAN STATE UNIV,ARIZONA STATE UNIV,0,0,1988.0,0
9954,"HOLTHAUSEN, R",UNIV PENN,UNIV CHICAGO,1,0,1991.0,1
10001,"HONORE, B",PRINCETON UNIV,NORTHWESTERN UNIV,1,0,1994.0,1
10218,"HUBBARD, R",COLUMBIA UNIV,NORTHWESTERN UNIV,1,0,1989.0,1
10571,"JACKSON, M",NORTHWESTERN UNIV,STANFORD UNIV,1,0,1989.0,0
10631,"JAFFEE, D",UNIV CALIF BERKELEY,PRINCETON UNIV,1,0,1990.0,1
10664,"JAMES, C",UNIV FLORIDA,UNIV OREGON,1,0,1988.0,0
10735,"JEFFERSON, G",UNIV PITTSBURGH,BRANDEIS UNIV,1,0,1991.0,0
10779,"JENSEN, M",UNIV ROCHESTER,HARVARD UNIV,1,0,1989.0,0
10787,"JENSEN, R",HARVARD UNIV,UNIV KENTUCKY,1,1,1993.0,1
10947,"JONES, L",STANFORD UNIV,NORTHWESTERN UNIV,1,0,1989.0,1
10952,"JONES, L",UNIV MINNESOTA,STANFORD UNIV,1,0,1994.0,1
10988,"JORION, P",UNIV CALIF IRVINE,COLUMBIA UNIV,1,0,1994.0,0
11054,"JUST, R",UNIV MARYLAND,UNIV CALIF BERKELEY,1,0,1991.0,1
11104,"KAHN, L",CORNELL UNIV,UNIV ILLINOIS,1,0,1994.0,0
11141,"KALAI, E",NORTHWESTERN UNIV,UNIV ILLINOIS,1,0,1989.0,0
11222,"KANDEL, S",UNIV PENN,UNIV CHICAGO,1,0,1991.0,1
11233,"KANE, E",BOSTON COLL,OHIO STATE UNIV,1,0,1991.0,1
11248,"KANG, J",MICHIGAN STATE UNIV,OHIO STATE UNIV,1,0,1994.0,1
11329,"KASHYAP, A",UNIV CHICAGO,MIT,1,1,1992.0,1
11358,"KATZ, M",UNIV CALIF BERKELEY,PRINCETON UNIV,1,0,1988.0,1
11476,"KEHOE, P",UNIV PENN,UNIV MINNESOTA,1,0,1992.0,1
11688,"KIM, S",WASHINGTON UNIV,UNIV WISCONSIN,1,1,1993.0,0
11821,"KLEIN, L",RICE UNIV,UNIV PENN,0,0,1994.0,1
12086,"KOLSTAD, C",UNIV CALIF SANTA BARBARA,UNIV ILLINOIS,1,0,1993.0,0
12399,"LABAND, D",AUBURN UNIV,CLEMSON UNIV,1,1,1994.0,1
12463,"LAKONISHOK, J",UNIV ILLINOIS,CORNELL UNIV,1,0,1992.0,0
12611,"LANG, K",BOSTON UNIV,UNIV CALIF IRVINE,1,0,1988.0,0
