,index,au,date,dep,dmean,qual,dep_qual,kfrac,isField,start_times,end_times,cit_times,tot_cits,isCiter,isMove,ever_cit
94,94,"ACS, Z",1989.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.00390625,1,1988,2010,1991.0,2.0,0.0,False,1.0
95,95,"ACS, Z",1990.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.003663003663003663,1,1988,2010,1991.0,2.0,0.0,False,1.0
210,210,"AGHION, P",1987.0,MIT,0.08695652173913043,1,0.8183229813664596,0.014285714285714285,0,1986,2010,1992.0,8.0,0.0,False,1.0
211,211,"AGHION, P",1988.0,MIT,0.08695652173913043,1,0.8183229813664596,0.014285714285714285,0,1986,2010,1992.0,8.0,0.0,False,1.0
212,212,"AGHION, P",1989.0,MIT,0.08695652173913043,1,0.8183229813664596,0.02702702702702703,0,1986,2010,1992.0,8.0,0.0,False,1.0
213,213,"AGHION, P",1990.0,MIT,0.08695652173913043,1,0.8183229813664596,0.05333333333333334,0,1986,2010,1992.0,8.0,0.0,False,1.0
214,214,"AGHION, P",1991.0,MIT,0.08695652173913043,1,0.8183229813664596,0.07042253521126761,0,1986,2010,1992.0,8.0,0.0,False,1.0
218,218,"AGRAWAL, A",1990.0,UNIV ALABAMA,0.0759493670886076,1,0.189873417721519,0.058823529411764705,0,1989,2008,1991.0,3.0,0.0,False,1.0
341,341,"ALCHIAN, A",1987.0,UNIV CALIF LOS ANGELES,0.04770017035775128,1,0.8126064735945485,0.0,0,1949,1988,1988.0,2.0,0.0,False,1.0
428,428,"ALLEN, F",1987.0,UNIV PENN,0.04147982062780269,1,0.6771300448430493,0.0,0,1981,2009,1990.0,3.0,0.0,False,1.0
429,429,"ALLEN, F",1988.0,UNIV PENN,0.04147982062780269,1,0.6771300448430493,0.010752688172043012,0,1981,2009,1990.0,3.0,0.0,False,1.0
430,430,"ALLEN, F",1989.0,UNIV PENN,0.04147982062780269,1,0.6771300448430493,0.0,0,1981,2009,1990.0,3.0,0.0,False,1.0
621,621,"ANDERSON, D",1987.0,UNIV ARIZONA,0.011363636363636364,1,0.5416666666666666,0.0,0,1970,2004,1993.0,2.0,0.0,False,1.0
622,622,"ANDERSON, D",1988.0,UNIV ARIZONA,0.011363636363636364,1,0.5416666666666666,0.0,0,1970,2004,1993.0,2.0,0.0,False,1.0
623,623,"ANDERSON, D",1989.0,UNIV ARIZONA,0.011363636363636364,1,0.5416666666666666,0.0,0,1970,2004,1993.0,2.0,0.0,False,1.0
624,624,"ANDERSON, D",1990.0,UNIV ARIZONA,0.011363636363636364,1,0.5416666666666666,0.0,0,1970,2004,1993.0,2.0,0.0,False,1.0
625,625,"ANDERSON, D",1991.0,UNIV ARIZONA,0.011363636363636364,1,0.5416666666666666,0.0,0,1970,2004,1993.0,2.0,0.0,False,1.0
626,626,"ANDERSON, D",1992.0,UNIV ARIZONA,0.011363636363636364,1,0.5416666666666666,0.0,0,1970,2004,1993.0,2.0,0.0,False,1.0
929,929,"ASQUITH, P",1987.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.0,0,1982,2005,1994.0,3.0,0.0,False,1.0
930,930,"ASQUITH, P",1988.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.02040816326530612,0,1982,2005,1994.0,3.0,0.0,False,1.0
931,931,"ASQUITH, P",1989.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.029411764705882353,0,1982,2005,1994.0,3.0,0.0,False,1.0
932,932,"ASQUITH, P",1990.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.08,0,1982,2005,1994.0,3.0,0.0,False,1.0
933,933,"ASQUITH, P",1991.0,OHIO STATE UNIV,0.04086021505376344,1,0.546236559139785,0.03636363636363636,0,1982,2005,1994.0,3.0,0.0,False,1.0
934,934,"ASQUITH, P",1992.0,OHIO STATE UNIV,0.04086021505376344,1,0.546236559139785,0.03571428571428571,0,1982,2005,1994.0,3.0,0.0,False,1.0
935,935,"ASQUITH, P",1993.0,OHIO STATE UNIV,0.04086021505376344,1,0.546236559139785,0.05172413793103448,0,1982,2005,1994.0,3.0,0.0,False,1.0
1115,1115,"BAGWELL, L",1989.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.0,0,1988,1996,1991.0,4.0,0.0,False,1.0
1116,1116,"BAGWELL, L",1990.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.010526315789473684,0,1988,1996,1991.0,4.0,0.0,False,1.0
1311,1311,"BALTAGI, B",1987.0,UNIV HOUSTON,0.0,1,0.6753246753246753,0.0,0,1980,2009,1989.0,3.0,0.0,False,1.0
1312,1312,"BALTAGI, B",1988.0,TEXAS A&M UNIV,0.052795031055900624,1,0.32608695652173914,0.03225806451612903,0,1980,2009,1989.0,3.0,0.0,False,1.0
